jtbd_id,title,description,persona,category,priority,step_id,step_number,step_title,step_description
jtbd-001,Build a Data Pipeline,Create an end-to-end data pipeline using Foundry transforms,Data Engineer,Data Processing,1,step-1,1,Set up development environment,Install the Foundry SDK and configure local development tools
jtbd-001,Build a Data Pipeline,Create an end-to-end data pipeline using Foundry transforms,Data Engineer,Data Processing,1,step-2,2,Connect to data sources,Configure input datasets and establish connections to source systems
jtbd-001,Build a Data Pipeline,Create an end-to-end data pipeline using Foundry transforms,Data Engineer,Data Processing,1,step-3,3,Write transform logic,Implement data transformation code using PySpark or SQL
jtbd-001,Build a Data Pipeline,Create an end-to-end data pipeline using Foundry transforms,Data Engineer,Data Processing,1,step-4,4,Test and validate,Run unit tests and validate output data quality
jtbd-001,Build a Data Pipeline,Create an end-to-end data pipeline using Foundry transforms,Data Engineer,Data Processing,1,step-5,5,Deploy to production,Schedule the pipeline and monitor execution
jtbd-002,Implement Access Controls,Set up role-based access control for Foundry resources,Security Admin,Security,2,step-1,1,Understand permission model,Learn Foundry's permission hierarchy and inheritance
jtbd-002,Implement Access Controls,Set up role-based access control for Foundry resources,Security Admin,Security,2,step-2,2,Define roles and groups,Create organizational groups and assign appropriate roles
jtbd-002,Implement Access Controls,Set up role-based access control for Foundry resources,Security Admin,Security,2,step-3,3,Apply permissions to resources,Configure access controls on datasets and projects
jtbd-002,Implement Access Controls,Set up role-based access control for Foundry resources,Security Admin,Security,2,step-4,4,Audit and verify,Review access logs and validate permission configuration
